,dataset,dinov3_vitb16_mean,dinov3_vitb16_std
0,IDC,0.48114999999999997,0.056564498583475495
1,PRAD,0.31265,0.02695
2,PAAD,0.3956,0.06529170442457959
3,SKCM,0.5057,0.046400000000000025
4,COAD,0.21295,0.05065
5,READ,0.10575,0.04525
6,CCRCC,0.2191,0.045913360437531324
7,LUNG,0.5002,0.008500000000000008
8,LYMPH_IDC,0.24525,0.051225799164093075
